T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.008348472920328389,0.0608594771850396,0.014926341099626735,0.008348472920328389,0.06084653976948946,0.014926341099626735,0.008348472920328389,0.06084653976948946,0.014926341099626735,0.008348472920328389,0.06084653976948946,0.014926341099626735,Parking
0.0002709971069259007,0.001964978201217972,0.0004819268908284548,0.0002709971069259007,0.001964588004770393,0.0004819268908284548,0.0002709971069259007,0.001964588004770393,0.0004819268908284548,0.0002709971069259007,0.001964588004770393,0.0004819268908284548,Parking
8.614948375811383e-05,0.0006193074835779604,0.00015184309175875186,8.614948375811383e-05,0.0006190543355414944,0.00015184309175875186,8.614948375811383e-05,0.0006190543355414944,0.00015184309175875186,8.614948375811383e-05,0.0006190543355414944,0.00015184309175875186,Parking
2.52006456666422e-05,9.272815843165363e-05,2.039101095094909e-05,2.52006456666422e-05,8.591217542492575e-05,2.039101095094909e-05,2.52006456666422e-05,8.591217542492575e-05,2.039101095094909e-05,2.52006456666422e-05,8.591217542492575e-05,2.039101095094909e-05,Parking
1.256398858664649e-05,5.426877592864334e-05,1.2441336781935639e-05,1.256398858664649e-05,5.1728261468204574e-05,1.2441336781935639e-05,1.256398858664649e-05,5.1728261468204574e-05,1.2441336781935639e-05,1.256398858664649e-05,5.1728261468204574e-05,1.2441336781935639e-05,Parking
8.611431820287608e-06,9.029878253446338e-05,2.2130325767875308e-05,8.611431820287608e-06,9.015483194915151e-05,2.2130325767875308e-05,8.611431820287608e-06,9.015483194915151e-05,2.2130325767875308e-05,8.611431820287608e-06,9.015483194915151e-05,2.2130325767875308e-05,Parking
9.020429079896307e-06,6.235591156072554e-05,1.5216548884468658e-05,9.020429079896307e-06,6.211360408593082e-05,1.5216548884468658e-05,9.020429079896307e-06,6.211360408593082e-05,1.5216548884468658e-05,9.020429079896307e-06,6.211360408593082e-05,1.5216548884468658e-05,Parking
1.0073823687146284e-05,8.211613565700744e-05,2.0085037259817717e-05,1.0073823687146284e-05,8.19015715432639e-05,2.0085037259817717e-05,1.0073823687146284e-05,8.19015715432639e-05,2.0085037259817717e-05,1.0073823687146284e-05,8.19015715432639e-05,2.0085037259817717e-05,Parking
3.9533028294576535e-06,2.8903032210632572e-05,7.090004586138073e-06,3.9533028294576535e-06,2.8900604847527587e-05,7.090004586138073e-06,3.9533028294576535e-06,2.8900604847527587e-05,7.090004586138073e-06,3.9533028294576535e-06,2.8900604847527587e-05,7.090004586138073e-06,Parking
8.030406140071279e-06,5.1644328103277636e-05,1.2551880291016591e-05,8.030406140071279e-06,5.129937361135613e-05,1.2551880291016591e-05,8.030406140071279e-06,5.129937361135613e-05,1.2551880291016591e-05,8.030406140071279e-06,5.129937361135613e-05,1.2551880291016591e-05,Parking
2.912737879242931e-06,2.236421207769797e-05,5.481720880942212e-06,2.912737879242931e-06,2.2345629092407094e-05,5.481720880942212e-06,2.912737879242931e-06,2.2345629092407094e-05,5.481720880942212e-06,2.912737879242931e-06,2.2345629092407094e-05,5.481720880942212e-06,Parking
5.523018797296999e-06,3.653303697077244e-05,8.895096418691489e-06,5.523018797296999e-06,3.633466850438346e-05,8.895096418691489e-06,5.523018797296999e-06,3.633466850438346e-05,8.895096418691489e-06,5.523018797296999e-06,3.633466850438346e-05,8.895096418691489e-06,Parking
3.3951912013226423e-06,3.584065088933581e-05,8.755867808619685e-06,3.3951912013226423e-06,3.569578045600348e-05,8.755867808619685e-06,3.3951912013226423e-06,3.569578045600348e-05,8.755867808619685e-06,3.3951912013226423e-06,3.569578045600348e-05,8.755867808619685e-06,Parking
7.004289114570974e-06,5.322328123770023e-05,1.3048605501961594e-05,7.004289114570974e-06,5.318996933302608e-05,1.3048605501961594e-05,7.004289114570974e-06,5.318996933302608e-05,1.3048605501961594e-05,7.004289114570974e-06,5.318996933302608e-05,1.3048605501961594e-05,Parking
9.822810289977865e-06,0.00010163385250595044,2.4955877848313102e-05,9.822810289977865e-06,0.00010162287357103786,2.4955877848313102e-05,9.822810289977865e-06,0.00010162287357103786,2.4955877848313102e-05,9.822810289977865e-06,0.00010162287357103786,2.4955877848313102e-05,Parking
3.2217789425252213e-06,2.5347719673974213e-05,6.187608782499356e-06,3.2217789425252213e-06,2.5245493345855348e-05,6.187608782499356e-06,3.2217789425252213e-06,2.5245493345855348e-05,6.187608782499356e-06,3.2217789425252213e-06,2.5245493345855348e-05,6.187608782499356e-06,Parking
1.3855480692707039e-05,0.00015022349097712102,3.689326526205002e-05,1.3855480692707039e-05,0.00015021662845756463,3.689326526205002e-05,1.3855480692707039e-05,0.00015021662845756463,3.689326526205002e-05,1.3855480692707039e-05,0.00015021662845756463,3.689326526205002e-05,Parking
5.818342647785948e-06,3.8950001108260644e-05,9.492684177445489e-06,5.818342647785948e-06,3.876515529454388e-05,9.492684177445489e-06,5.818342647785948e-06,3.876515529454388e-05,9.492684177445489e-06,5.818342647785948e-06,3.876515529454388e-05,9.492684177445489e-06,Parking
9.918546720550162e-06,0.00011201768630983513,2.7463836233564583e-05,9.918546720550162e-06,0.00011186067953831995,2.7463836233564583e-05,9.918546720550162e-06,0.00011186067953831995,2.7463836233564583e-05,9.918546720550162e-06,0.00011186067953831995,2.7463836233564583e-05,Parking
5.327860252407582e-06,5.37081144425909e-05,1.3188612416641436e-05,5.327860252407582e-06,5.370692002567249e-05,1.3188612416641436e-05,5.327860252407582e-06,5.370692002567249e-05,1.3188612416641436e-05,5.327860252407582e-06,5.370692002567249e-05,1.3188612416641436e-05,Parking
8.704695620896751e-06,4.012764392256822e-05,9.294482364227765e-06,8.704695620896751e-06,3.851811594371772e-05,9.294482364227765e-06,8.704695620896751e-06,3.851811594371772e-05,9.294482364227765e-06,8.704695620896751e-06,3.851811594371772e-05,9.294482364227765e-06,Parking
9.764105681568895e-06,0.00011414483153607483,2.803329771221714e-05,9.764105681568895e-06,0.00011412996652006508,2.803329771221714e-05,9.764105681568895e-06,0.00011412996652006508,2.803329771221714e-05,9.764105681568895e-06,0.00011412996652006508,2.803329771221714e-05,Parking
1.2997051183611246e-05,7.982264782866419e-05,1.9087799461637836e-05,1.2997051183611246e-05,7.833163931533153e-05,1.9087799461637836e-05,1.2997051183611246e-05,7.833163931533153e-05,1.9087799461637836e-05,1.2997051183611246e-05,7.833163931533153e-05,1.9087799461637836e-05,Parking
1.0545513375954232e-05,0.0001256389589260471,3.084208696649529e-05,1.0545513375954232e-05,0.00012557555400599164,3.084208696649529e-05,1.0545513375954232e-05,0.00012557555400599164,3.084208696649529e-05,1.0545513375954232e-05,0.00012557555400599164,3.084208696649529e-05,Parking
1.2286721821346939e-05,6.501875963107024e-05,1.5460814397023652e-05,1.2286721821346939e-05,6.358559666256321e-05,1.5460814397023652e-05,1.2286721821346939e-05,6.358559666256321e-05,1.5460814397023652e-05,1.2286721821346939e-05,6.358559666256321e-05,1.5460814397023652e-05,Parking
5.452507141925144e-06,6.270053058382127e-05,1.5398754633487427e-05,5.452507141925144e-06,6.269326060328207e-05,1.5398754633487427e-05,5.452507141925144e-06,6.269326060328207e-05,1.5398754633487427e-05,5.452507141925144e-06,6.269326060328207e-05,1.5398754633487427e-05,Parking
1.3886978800856286e-05,9.938040065715017e-05,2.4355995452330324e-05,1.3886978800856286e-05,9.930903568610793e-05,2.4355995452330324e-05,1.3886978800856286e-05,9.930903568610793e-05,2.4355995452330324e-05,1.3886978800856286e-05,9.930903568610793e-05,2.4355995452330324e-05,Parking
5.535719735921791e-06,3.298478826089533e-05,7.950698744772936e-06,5.535719735921791e-06,3.256966835018687e-05,7.950698744772936e-06,5.535719735921791e-06,3.256966835018687e-05,7.950698744772936e-06,5.535719735921791e-06,3.256966835018687e-05,7.950698744772936e-06,Parking
4.990638399415163e-06,2.600299705766271e-05,6.084024323646494e-06,4.990638399415163e-06,2.512528673592993e-05,6.084024323646494e-06,4.990638399415163e-06,2.512528673592993e-05,6.084024323646494e-06,4.990638399415163e-06,2.512528673592993e-05,6.084024323646494e-06,Parking
6.194963411313573e-06,5.1330134337572524e-05,1.2521365117105701e-05,6.194963411313573e-06,5.1088770592829174e-05,1.2521365117105701e-05,6.194963411313573e-06,5.1088770592829174e-05,1.2521365117105701e-05,6.194963411313573e-06,5.1088770592829174e-05,1.2521365117105701e-05,Parking
1.2371709456373668e-05,7.918204870062211e-05,1.9227338366005293e-05,1.2371709456373668e-05,7.860031259275882e-05,1.9227338366005293e-05,1.2371709456373668e-05,7.860031259275882e-05,1.9227338366005293e-05,1.2371709456373668e-05,7.860031259275882e-05,1.9227338366005293e-05,Parking
7.75421046378483e-06,6.253440957694546e-05,1.5336902479341018e-05,7.75421046378483e-06,6.250230504392403e-05,1.5336902479341018e-05,7.75421046378483e-06,6.250230504392403e-05,1.5336902479341018e-05,7.75421046378483e-06,6.250230504392403e-05,1.5336902479341018e-05,Parking
6.812869593605155e-06,4.947881271126915e-05,1.2137064630046633e-05,6.812869593605155e-06,4.947493893803033e-05,1.2137064630046633e-05,6.812869593605155e-06,4.947493893803033e-05,1.2137064630046633e-05,6.812869593605155e-06,4.947493893803033e-05,1.2137064630046633e-05,Parking
1.1886248220156717e-05,8.374991135557949e-05,2.0503098531346148e-05,1.1886248220156717e-05,8.362468769815105e-05,2.0503098531346148e-05,1.1886248220156717e-05,8.362468769815105e-05,2.0503098531346148e-05,1.1886248220156717e-05,8.362468769815105e-05,2.0503098531346148e-05,Parking
1.1610612845274415e-05,0.00010873186653782399,2.6696510218681967e-05,1.1610612845274415e-05,0.00010873186647526982,2.6696510218681967e-05,1.1610612845274415e-05,0.00010873186647526982,2.6696510218681967e-05,1.1610612845274415e-05,0.00010873186647526982,2.6696510218681967e-05,Parking
9.616959574643857e-06,6.357423055469105e-05,1.548676995039263e-05,9.616959574643857e-06,6.325309853141809e-05,1.548676995039263e-05,9.616959574643857e-06,6.325309853141809e-05,1.548676995039263e-05,9.616959574643857e-06,6.325309853141809e-05,1.548676995039263e-05,Parking
2.8742768793515425e-05,0.00019906923950627298,4.8649317341966495e-05,2.8742768793515425e-05,0.00019851613138580264,4.8649317341966495e-05,2.8742768793515425e-05,0.00019851613138580264,4.8649317341966495e-05,2.8742768793515425e-05,0.00019851613138580264,4.8649317341966495e-05,Parking
9.896107080823148e-06,7.945519923299782e-05,1.9322745971446316e-05,9.896107080823148e-06,7.890238993430327e-05,1.9322745971446316e-05,9.896107080823148e-06,7.890238993430327e-05,1.9322745971446316e-05,9.896107080823148e-06,7.890238993430327e-05,1.9322745971446316e-05,Parking
1.7007229138995357e-05,0.0001178505766893628,2.881106543912376e-05,1.7007229138995357e-05,0.00011755505558860857,2.881106543912376e-05,1.7007229138995357e-05,0.00011755505558860857,2.881106543912376e-05,1.7007229138995357e-05,0.00011755505558860857,2.881106543912376e-05,Parking
1.3198502495503972e-05,0.0001213300874770649,2.9752857802942443e-05,1.3198502495503972e-05,0.00012121913429584779,2.9752857802942443e-05,1.3198502495503972e-05,0.00012121913429584779,2.9752857802942443e-05,1.3198502495503972e-05,0.00012121913429584779,2.9752857802942443e-05,Parking
2.885407662485252e-06,2.262590872730915e-05,5.526781993079064e-06,2.885407662485252e-06,2.254609360849336e-05,5.526781993079064e-06,2.885407662485252e-06,2.254609360849336e-05,5.526781993079064e-06,2.885407662485252e-06,2.254609360849336e-05,5.526781993079064e-06,Parking
8.487150142267544e-06,6.632399094507262e-05,1.624919213395013e-05,8.487150142267544e-06,6.624193004722316e-05,1.624919213395013e-05,8.487150142267544e-06,6.624193004722316e-05,1.624919213395013e-05,8.487150142267544e-06,6.624193004722316e-05,1.624919213395013e-05,Parking
9.594127878699971e-06,8.624575209113514e-05,2.1009085957023856e-05,9.594127878699971e-06,8.573197930014403e-05,2.1009085957023856e-05,9.594127878699971e-06,8.573197930014403e-05,2.1009085957023856e-05,9.594127878699971e-06,8.573197930014403e-05,2.1009085957023856e-05,Parking
2.221359656055542e-05,0.0001715548041496959,4.2092099482423604e-05,2.221359656055542e-05,0.00017154108482056888,4.2092099482423604e-05,2.221359656055542e-05,0.00017154108482056888,4.2092099482423604e-05,2.221359656055542e-05,0.00017154108482056888,4.2092099482423604e-05,Parking
8.501121832878796e-06,6.225380691575393e-05,1.511973110706698e-05,8.501121832878796e-06,6.177537157637125e-05,1.511973110706698e-05,8.501121832878796e-06,6.177537157637125e-05,1.511973110706698e-05,8.501121832878796e-06,6.177537157637125e-05,1.511973110706698e-05,Parking
2.4051105045151624e-05,0.0001848244698805972,4.533520765864672e-05,2.4051105045151624e-05,0.00018477257763913548,4.533520765864672e-05,2.4051105045151624e-05,0.00018477257763913548,4.533520765864672e-05,2.4051105045151624e-05,0.00018477257763913548,4.533520765864672e-05,Parking
9.758484228399405e-06,6.716251336375503e-05,1.6285676517095247e-05,9.758484228399405e-06,6.65784771390291e-05,1.6285676517095247e-05,9.758484228399405e-06,6.65784771390291e-05,1.6285676517095247e-05,9.758484228399405e-06,6.65784771390291e-05,1.6285676517095247e-05,Parking
7.097266474407412e-06,2.6753883013519806e-05,5.90901156410092e-06,7.097266474407412e-06,2.485707287813514e-05,5.90901156410092e-06,7.097266474407412e-06,2.485707287813514e-05,5.90901156410092e-06,7.097266474407412e-06,2.485707287813514e-05,5.90901156410092e-06,Parking
1.4146077226408499e-05,7.659520152777042e-05,1.808141966417398e-05,1.4146077226408499e-05,7.448682940913277e-05,1.808141966417398e-05,1.4146077226408499e-05,7.448682940913277e-05,1.808141966417398e-05,1.4146077226408499e-05,7.448682940913277e-05,1.808141966417398e-05,Parking
1.6862349535855875e-05,4.547783059106037e-05,8.447079516192793e-06,1.6862349535855875e-05,3.784141443833632e-05,8.447079516192793e-06,1.6862349535855875e-05,3.784141443833632e-05,8.447079516192793e-06,1.6862349535855875e-05,3.784141443833632e-05,8.447079516192793e-06,Parking
1.2204846270822432e-05,0.00010887227604549318,2.6543185197206617e-05,1.2204846270822432e-05,0.00010829542447719387,2.6543185197206617e-05,1.2204846270822432e-05,0.00010829542447719387,2.6543185197206617e-05,1.2204846270822432e-05,0.00010829542447719387,2.6543185197206617e-05,Parking
1.6060724609995133e-05,3.948536487237753e-05,6.624659113799389e-06,1.6060724609995133e-05,3.099207143160624e-05,6.624659113799389e-06,1.6060724609995133e-05,3.099207143160624e-05,6.624659113799389e-06,1.6060724609995133e-05,3.099207143160624e-05,6.624659113799389e-06,Parking
1.8727816498634423e-05,0.00019662145404418318,4.818897292505339e-05,1.8727816498634423e-05,0.00019631140682284037,4.818897292505339e-05,1.8727816498634423e-05,0.00019631140682284037,4.818897292505339e-05,1.8727816498634423e-05,0.00019631140682284037,4.818897292505339e-05,Parking
6.051570279685716e-06,5.8696795762697885e-05,1.4327565839517055e-05,6.051570279685716e-06,5.843003081348641e-05,1.4327565839517055e-05,6.051570279685716e-06,5.843003081348641e-05,1.4327565839517055e-05,6.051570279685716e-06,5.843003081348641e-05,1.4327565839517055e-05,Parking
